Author,Training records,Class weight
Daniel Defoe,1040,1.2766483516483516
Anthony Trollope,1501,0.8845531550394975
Charles Dickens,2159,0.6149672467412162
Elizabeth Cleghorn Gaskell,840,1.5806122448979592
Rudyard Kipling,956,1.3888224745965332
William Caxton,1565,0.8483797352806938
William Shakespeare,1233,1.0768161279110184
